Unnamed: 0,headers_text,headers_link
300,"Duque convoca coalición mundial para proteger los bosques lluviosos y la selva tropical húmeda
lun, 23 sept 2019
Durante su intervención en la Cumbre sobre los Bosques Tropicales, en Naciones Unidas, el presidente Iván Duque, hizo un llamado a conformar una gran coalición ...",https://www.semana.com/medio-ambiente/articulo/intervencion-del-presidente-duque-en-cumbre-sobre-el-clima/46838/
301,"Las economías no pueden seguir dependiendo de la explotación de recursos naturales
lun, 30 sept 2019
Los modelos actuales de producción deben replantearse, pues no sólo arrastran a las diversas regiones del mundo hacia la catástrofe climática, sino que agudiza la ...",https://www.semana.com/medio-ambiente/articulo/las-economias-no-puede-seguir-dependiendo-de-la-explotacion-de-recursos-naturales/46898/
302,"Fuertes vientos continuarán este jueves y viernes en Bogotá
jue, 27 jun 2019
Ráfagas de vientos que alcanzan los 30 y hasta 50 kilómetros por hora se vienen registrando por estos días en Bogotá y la región cundiboyacense. ...",https://www.semana.com/fuertes-vientos-continuaran-este-jueves-y-viernes-en-bogota/44736/
303,"El conflicto del hombre con la fauna silvestre pone en peligro de extinción a felinos, ...
jue, 8 jul 2021
El conflicto entre los seres humanos y la vida silvestre es una de las principales amenazas para la supervivencia a largo plazo de algunas de ...",https://www.semana.com/sostenible/medio-ambiente/articulo/el-conflicto-del-hombre-con-la-fauna-silvestre-pone-en-peligro-de-extincion-a-felinos-elefantes-y-osos-polares/202125/
304,"¿Qué es el Observatorio Ambiental de Bogotá y cómo consultarlo?
jue, 24 jun 2021
La pedagogía es una herramienta clave para crear conciencia. Enseñarle a la ciudadanía diferentes herramientas para cuidar el medio ambiente desde su casa, explicar términos ...",https://www.semana.com/sostenible/medio-ambiente/articulo/que-es-el-observatorio-ambiental-de-bogota-y-como-consultarlo/202141/
305,"Cosquillas en el nido, el libro que enseña todo sobre el cucarachero de pantano
mié, 9 jun 2021
Con más de 540 especies de animales, la cuenca del río Bogotá es un hervidero de biodiversidad. El pez capitán, el cangrejo sabanero, la tingua ...",https://www.semana.com/sostenible/medio-ambiente/articulo/cosquillas-en-el-nido-el-libro-que-ensena-todo-sobre-el-cucarachero-de-pantano/202121/
306,"La generación de energía también puede salvar y proteger ecosistemas
vie, 28 may 2021
Las apuestas del sector empresarial por trabajar en la protección de los ecosistemas y el medio ambiente toman cada vez más relevancia ante los retos ...",https://www.semana.com/sostenible/medio-ambiente/articulo/la-generacion-de-energia-tambien-puede-salvar-y-proteger-ecosistemas/202106/
307,"Osos polares se extinguirían en 80 años
lun, 21 sept 2020
En el mundo solo sobreviven cerca de 26.000 ejemplares de osos polares, distribuidos en 19 colonias, ubicadas en una extensa franja desde Svalbard (Noruega) hasta ...",https://www.semana.com/medio-ambiente/articulo/extincion-de-osos-polares-se-daria-en-menos-de-80-anos---mundo-hoy/55548/
308,"""Nuestra supervivencia depende del estado de la biodiversidad"": Ana M. Hernández
vie, 11 sept 2020
Ana María Hernández sueña con un país en términos medioambientales y de biodiversidad de menos palabras, promesas y críticas. Sueña con un país",https://www.semana.com/medio-ambiente/articulo/nuestra-supervivencia-depende-del-estado-de-la-biodiversidad-ana-m-hernandez/51625/
309,"Sea un ciudadano más amigable con el medio ambiente en el 2020
mar, 31 dic 2019
A los humanos se le acaba el plazo para evitar que el calentamiento global siga incrementando. Un informe entregado por el Grupo Intergubernamental de Expertos ...",https://www.semana.com/medio-ambiente/articulo/sea-un-ciudadano-mas-amigable-con-el-medio-ambiente-en-el-2020/42439/
310,"Los pingüinos emperador podrían desaparecer para el 2100
mié, 8 ene 2020
Si el clima continúa cambiando a su ritmo actual, la mayoría de los pingüinos emperador podrían extinguirse a fines de este siglo, predice un nuevo ...",https://www.semana.com/medio-ambiente/articulo/los-pinguinos-emperador-podrian-desaparecer-para-el-2100/48309/
311,"Huelga mundial por el clima exigirá acciones reales contra la crisis en la COP25
vie, 6 dic 2019
Cuatro millones de personas se espera que participen este viernes en la Huelga Mundial por el Clima que tendrá como epicentro la ciudad de Madrid ...",https://www.semana.com/medio-ambiente/articulo/huelga-mundial-por-el-clima-exigira-acciones-contra-la-crisis-en-la--cop25/47900/
312,"Más de 50 osos polares acechan una aldea en busca de comida
vie, 6 dic 2019
Un pequeño poblado en el Ártico de Rusia vive desde el jueves una alerta insólita. Nada tiene que ver con las grandes nevadas ni el ...",https://www.semana.com/medio-ambiente/articulo/mas-de-50-osos-polares-acechan-aldea-en-busca-de-comida/47901/
313,"Greta Thunberg recibió el premio como embajadora de la consciencia mundial
lun, 22 jul 2019
La organización de defensa de los derechos humanos Amnistía Internacional anunció que entregaría su premio más prestigioso a la adolescente sueca Greta Thunberg, s&",https://www.semana.com/medio-ambiente/articulo/greta-thunberg-recibio-el-premio-amnistia-internacional/45095/
314,"Greta Thunberg viajará a América en velero para no contaminar
mar, 30 jul 2019
La joven activista ambiental sueca Greta Thunberg ya solucionó el dilema de cómo viajar a la Cumbre sobre la Acción Climática que Naciones Unidas celebrará ...",https://www.semana.com/medio-ambiente/articulo/como-viajara-greta-thunberg-a-las-cumbres-del-clima-en-america-sin-contaminar/45187/
315,"Australia no tendrá invierno en 2050
mié, 13 mar 2019
El calentamiento global sigue generando cambios en el mundo. A la inminente desaparición de países como Kiribati, también ubicado en Oceanía, se suma ahora la ...",https://www.semana.com/australia-no-tendra-invierno-en-2050/43269/
316,"Cuenca del río Tillavá, en el Meta, territorio diverso con más de 300 especies de ...
mié, 5 may 2021
Un clima atípico puso en aprietos la primera expedición de biodiversidad por la cuenca del río Tillavá, una zona con más de 3.000 kilómetros cuadrados ...",https://www.semana.com/sostenible/medio-ambiente/articulo/cuenca-del-rio-tillava-en-el-meta-territorio-diverso-con-mas-de-300-especies-de-fauna/202110/
317,"“Megaminería y extracción de hidrocarburos, no son una salida a la crisis”: WWF
mié, 19 ago 2020
Nunca había sido tan evidente la interconexión entre la salud humana, la economía y la naturaleza, y el enorme efecto que las intervenciones desmedidas en ...",https://www.semana.com/megamineria-y-extraccion-de-hidrocarburos-no-son-una-salida-a-la-crisis-wwf/54307/
318,"Crisis climática: la respuesta está en la naturaleza
vie, 20 sept 2019
Este domingo, 22 de septiembre, tres mujeres colombianas estarán en Nueva York, en el marco de la Cumbre del Clima, presentando sus emprendimientos basados en ...",https://www.semana.com/medio-ambiente/articulo/colombia-en-la-cumbre-del-clima/46816/
