Unnamed: 0,headers_text,headers_link
1200,"Huila dice no a hidroeléctricas que atenten contra el ambiente
mié, 2 nov 2016
La hidroeléctrica de El Quimbo entró en funcionamiento en el 2015 y mucho antes de su inauguración ha estado rodeada de cuestionamientos y críticas. Entre ...",https://www.semana.com/el-quimbo-huila-dice-no-a-hidroelectricas-que-atenten-contra-el-ambiente/36402/
1201,"¿Cuáles fueron los grandes hechos ambientales de 2017?
vie, 15 dic 2017
Los temas ambientales cobran cada vez mayor importancia para los ciudadanos en todo el mundo y los hechos de 2017 son una clara muestra de ...",https://www.semana.com/cuales-fueron-los-grandes-hechos-ambientales-de-2017/39185/
1202,"Un año después de la tragedia minera más grande en la historia de Brasil
mié, 2 nov 2016
En un valle arrasado por el alud de barro que hace un año emergió de la rotura de un dique minero y mató a 19 ...",https://www.semana.com/tragedia-de-samarco-y-rio-doce-un-ano-despues/36401/
1203,"¿En qué va la política ambiental de Duque?
mar, 6 ago 2019
Este lunes, el ministro de Ambiente y Desarrollo Sostenible, Ricardo Lozano, junto a su equipo de trabajo hizo la rendición de cuentas y audiencia pública ...",https://www.semana.com/medio-ambiente/articulo/un-ano-de-la-politica-ambiental-de-duque/45254/
1204,"La paradoja de la paz: cuatro historias de destrucción ambiental tras el acuerdo con las ...
mar, 26 jun 2018
El país perdió casi 220.000 hectáreas de bosque en 2017. Es como si del mapa de Colombia desaparecieran Bogotá y Medellín. Usurpación de tierras, expansi&oacu",https://www.semana.com/medio-ambiente/articulo/deforestacion-en-colombia-despues-del-acuerdo-de-paz-con-las-farc/41088/
1205,"Iglesia católica alerta sobre riesgo de ""etnocidio"" en la Amazonia
vie, 15 may 2020
La Iglesia católica alertó sobre peligro de un etnocidio"" en la región amazónica de Bolivia, amenazada por incendios forestales como los que la devastaron en ...",https://www.semana.com/medio-ambiente/articulo/iglesia-catolica-alerta-sobre-riesgo-de-etnocidio-en-la-amazonia/51035/
1206,"La polémica licencia de exploración petrolera en La Macarena
mié, 13 abr 2016
Las actuaciones del Gobierno de Juan Manuel Santos en materia medioambiental parecen ser guiadas de manera aleatoria. Si hace unas semanas los ambientalistas celebraban con ...",https://www.semana.com/la-polemica-licencia-de-exploracion-petrolera-en-la-macarena/34898/
1207,"¿Qué hay detrás de la masiva mortandad de peces en el río Magdalena?
lun, 27 feb 2017
Desde el viernes en la madrugada se presenta una masiva mortandad de peces en el río Magdalena, específicamente en los departamentos de Huila y Tolima. ...",https://www.semana.com/mortandad-de-peces-en-el-rio-magdalena-seria-por-avalancha/37198/
1208,"La ciudad rusa que la tierra quiere tragarse
jue, 15 sept 2016
El jardín de los Chorow no delata la dimensión de la catástrofe. Su modesta cosecha de papas, tomates, eneldo y cerezas es la encarnación de ...",https://www.semana.com/la-ciudad-rusa-que-la-tierra-quiere-tragarse/36062/
1209,"Controlado incendio forestal en Villa de Leyva
mié, 10 feb 2010
Como una tragedia ambiental señalaron los organismos de atención de desastres el incendio que devoró más de 1500 hectáreas de bosque en el santuario de ...",https://www.semana.com/controlado-incendio-forestal-villa-leyva/112968-3/
1210,"¿Por qué es clave para el río Bogotá que la capital tenga nuevo POT?
mié, 3 feb 2021
* Este es un contenido periodístico de la Alianza Grupo Río Bogotá: un proyecto social y ambiental de la Fundación Coca-Cola, el Banco de Bogotá ...",https://www.semana.com/bogota-sin-pot-nuevo-causa-contratiempos-en-la-recuperacion-del-rio-bogota/59105/
1211,"¿Volverá a llover fuertemente en Colombia? | Pronósticos del Ideam para los próximos meses
mié, 1 sept 2021
El Instituto de Hidrología, Meteorología y Estudios Ambientales (Ideam) presentó el pronóstico del tiempo para los meses de septiembre, octubre y noviembre de 2021. De ...",https://www.semana.com/medio-ambiente/articulo/volvera-a-llover-fuertemente-en-colombia-estos-son-los-pronosticos-del-ideam-para-los-proximos-meses/202109/
1212,"Van 75 incendios forestales en el país desde diciembre: hay 20.000 hectáreas afectadas
dom, 9 ene 2022
La Unidad Nacional para la Gestión del Riesgo de Desastres (UNGRD) informó que desde que inició la temporada seca o de menos lluvias en el ...",https://www.semana.com/sostenible/medio-ambiente/articulo/van-75-incendios-forestales-en-el-pais-desde-diciembre-hay-20000-hectareas-afectadas/202207/
1213,"Hay un 69% de probabilidad de que ocurra el fenómeno de La Niña a partir ...
mié, 18 ago 2021
El Ministerio de Ambiente y el Instituto de Hidrología, Meteorología y Estudios Ambientales (Ideam) informaron que existe una probabilidad de 6 9 por ciento de ...",https://www.semana.com/sostenible/medio-ambiente/articulo/hay-69-de-probabilidad-de-que-ocurra-el-fenomeno-de-la-nina-a-partir-de-septiembre/202101/
1214,"La obra de la Ungrd que costó 6.000 millones y no sirve para nada
vie, 15 sept 2017
Por María Lourdes Zimmerman / Periodista ambiental La tragedia de Mocoa en la madrugada del 1 abril, dejó 332 personas muertas y centenares de familias ...",https://www.semana.com/rio-putumayo-en-puerto-asis-podria-desbordarse-por-mala-gestion-de-riesgo/38659/
1215,"El temor por las lluvias vuelve al archipiélago de San Andrés, Providencia y Santa Catalina
mié, 9 jun 2021
El Instituto de Hidrología, Meteorología y Estudios Ambientales (Ideam) informó que en gran parte del Caribe colombiano, incluido el archipiélago de San Andrés, Providencia y ...",https://www.semana.com/medio-ambiente/articulo/el-temor-por-las-lluvias-vuelve-al-archipielago-de-san-andres-providencia-y-santa-catalina/202109/
1216,"Santuario de ballenas en Brasil, afectado por fragmentos de petróleo
lun, 4 nov 2019
En un comunicado oficial las autoridades precisaron que estos pequeños fragmentos fueron detectados y retirados en Caravelas y en la Isla de Santa Bárbara, en ...",https://www.semana.com/medio-ambiente/articulo/fragmentos-de-petroleo-llegan-a-santuario-de-ballenas-en-brasil/47428/
1217,"Una cantera ilegal tiene en peligro a un barrio en Usme
jue, 20 jul 2017
En la vereda los Soches de Usme, en plena zona de páramo y de reserva forestal, una actividad minera amenaza con convertirse en desastre. La ...",https://www.semana.com/cantera-y-mineria-ilegal-tiene-en-peligro-a-un-barrio-en-usme/38250/
1218,"Cajamarca se juega su futuro este domingo
mié, 22 mar 2017
Este domingo 26 de marzo los ojos del país estarán puestos en Cajamarca. En este pequeño municipio del Tolima, tradicionalmente agrícola y enclavado en las ...",https://www.semana.com/cajamarca-se-juega-su-futuro-en-la-consulta-popular-del-domingo/37371/
1219,"Incendios en el país han arrasado con más de 70 mil hectáreas desde diciembre
mar, 25 ene 2022
En medio de la temporada seca o de menos lluvias, que ha generado incendios en 82 municipios de 15 departamentos del país, dejando más de ...",https://www.semana.com/medio-ambiente/articulo/incendios-en-el-pais-han-arrasado-con-mas-de-70-mil-hectareas-desde-diciembre/202243/
1220,"La guardiana nocturna de los humedales bogotanos
dom, 20 sept 2020
* Este es un contenido periodístico de la Alianza Grupo Río Bogotá: un proyecto social y ambiental de la Fundación Coca-Cola, el Banco de Bogotá ...",https://www.semana.com/medio-ambiente/articulo/como-es-la-lechuza-que-vive-en-los-humedales-de-bogota--noticias-hoy/55423/
1221,"Llamado del gobierno a mandatarios para que el invierno no los coja cortos
jue, 20 ago 2020
En menos de un mes el país iniciará la transición hacia la segunda temporada de lluvias, que según el Instituto de Hidrología, Meteorología y Estudios ...",https://www.semana.com/medio-ambiente/articulo/recomendaciones-para-hacerle-frente-al-invierno--colombia-hoy/54358/
1222,"Puerto en Golfo de Tribugá generaría graves afectaciones en área protegida
mar, 26 may 2020
La construcción de un puerto en el Golfo de Tribugá ha sido un viejo sueño de empresarios y políticos del Chocó, Risaralda, Caldas y algunos ...",https://www.semana.com/medio-ambiente/articulo/puerto-en-golfo-de-tribuga-generaria-graves-afectaciones-en-area-protegida/51342/
1223,"Tras 10 años, el mundo recuerda el derrame de 750 millones de litros de crudo ...
lun, 20 abr 2020
El 20 de abril de 2010, la plataforma marina Deepwater Horizon de la firma británica British Petroleum estalló frente a la costa de Luisiana, dejando ...",https://www.semana.com/medio-ambiente/articulo/tras-10-anos-el-mundo-recuerda-el-derrame-de-750-millones-de-litros-de-crudo-al-mar-del-golfo-de-mexico/50037/
1224,"¡Ojo! Lluvias y vientos incrementarán en los próximos días
vie, 8 may 2020
Las lluvias, los fuertes vientos y los rayos serán la constante en gran parte del territorio colombiano en los próximos días. Los pronósticos adelantados por ...",https://www.semana.com/medio-ambiente/articulo/ojo-lluvias-y-vientos-incrementaran-en-los-proximos-dias/50748/
1225,"Ancianos indígenas darán fórmulas para preservar la Amazonia
vie, 27 sept 2019
Desde hace más de 50 años no se realizan los Consejos de Ancianos Mayores de los Pueblos Indígenas de América Latina. Este espacio de sabiduría ...",https://www.semana.com/medio-ambiente/articulo/ancianos-indigenas-daran-formulas-para-preservar-la-amazonia/46873/
1226,"Incendios en el Amazonas: ¿qué pasó con las llamas que arrasaban las selvas en Brasil, ...
dom, 29 sept 2019
Durante agosto no se habló de otra cosa: la selva amazónica estaba siendo arrasada por incendios, en algunos casos provocados para utilizar el suelo para ...",https://www.semana.com/medio-ambiente/articulo/incendios-en-el-amazonas-que-paso-con-las-llamas-que-arrasaban-las-selvas-en-brasil-bolivia-y-paraguay/46891/
1227,"Incendios forestales: ya van más de 2.200 en 2019
lun, 16 sept 2019
Más de 128.770 hectáreas de vegetación nativa habrían sido consumidas por los cerca de 2.200 incendios forestales que se han registrado en el país en ...",https://www.semana.com/medio-ambiente/articulo/incendios-forestales-ya-van-mas-de-2200-en-2019/46746/
1228,"¿Matarlos o cómo controlarlos?: El dilema con los hipopótamos rosados de Pablo Escobar
vie, 3 nov 2017
En Colombia, del legado de Pablo Escobar se ha dicho de todo. Sin embargo, entre todos los males que el capo le produjo al país, ...",https://www.semana.com/hipopotamos-rosados-pablo-escobar-el-dilema-de-matarlos-o-como-controlarlos/38911/
1229,"Más de 400 municipios afectados en la primera temporada de lluvias
vie, 14 may 2021
Las lluvias no han dado tregua en el país y se espera que los próximos días los aguaceros se mantengan e incluso se incrementen en ...",https://www.semana.com/sostenible/medio-ambiente/articulo/mas-de-400-municipios-afectados-en-la-primera-temporada-de-lluvias/202132/
1230,"No da más espera una ley de costas en Colombia
mié, 7 ago 2019
En este país el mar parece algo lejano e inhóspito, no un privilegio geográfico y ecosistémico como debería. Sin embargo, en el Congreso de la ...",https://www.semana.com/medio-ambiente/articulo/ley-de-costas-en-colombia/45283/
1231,"El país que logró el récord de plantar más de 350 millones de árboles en ...
mar, 30 jul 2019
Las autoridades de Etiopía dicen haber logrado un récord que podría traer grandes beneficios ambientales para el país. Este lunes se plantaron más de 350 ...",https://www.semana.com/medio-ambiente/articulo/cual-fue-el-pais-que-planto-mas-de-350-millones-de-arboles-en-12-horas/45195/
1232,"La Amazonia en el PND de Duque
dom, 31 mar 2019
La Amazonia colombiana sigue enfrentando retos enormes. Los próximos cuatro años determinarán su sostenibilidad ambiental, cultural, social y económica en un escenario de p",https://www.semana.com/medio-ambiente/articulo/el-medioambiente-en-el-pnd/43398/
1233,"La rana más antigua del mundo intenta sobrevivir a la deforestación
sáb, 16 mar 2019
Los anfibios son los vertebrados terrestres más amenazados del mundo. Según la Unión Internacional para la Conservación de la Naturaleza (UICN) el 40% de estas ...",https://www.semana.com/medio-ambiente/articulo/la-rana-mas-antigua-del-mundo-intenta-sobrevivir-a-la-deforestacion/43317/
1234,"Colombia: entre las lluvias y la sequía
mar, 12 mar 2019
Mientras en departamentos como el Casanare, Atlántico y La Guajira los animales mueren por causa de la intensa sequía y sus habitantes pelean por un ...",https://www.semana.com/medio-ambiente/articulo/colombia-entre-las-lluvias-y-la-sequia/43266/
